Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away
Lincolnshire,2020-12-07,England,422.0,15.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-12-08,England,298.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincolnshire,2020-12-09,England,310.0,16.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-12-10,England,294.0,17.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-12-11,England,325.0,11.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-12-12,England,183.0,23.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-12-13,England,171.0,12.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-12-14,England,430.0,15.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-12-15,England,301.0,15.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-12-16,England,314.0,12.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lincolnshire,2020-12-17,England,263.0,15.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Lincolnshire,2020-12-18,England,287.0,19.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-12-19,England,182.0,6.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-12-20,England,328.0,13.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-12-21,England,383.0,19.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-12-22,England,351.0,14.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-12-23,England,344.0,10.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2020-12-24,England,201.0,9.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2020-12-25,England,118.0,9.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2020-12-26,England,242.0,10.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2020-12-27,England,321.0,17.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2020-12-28,England,273.0,6.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2020-12-29,England,515.0,7.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2020-12-30,England,410.0,9.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2020-12-31,England,275.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2021-01-01,England,175.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2021-01-02,England,375.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2021-01-03,England,294.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Lincolnshire,2021-01-04,England,414.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Lincolnshire,2021-01-05,England,348.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-06,England,311.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-07,England,279.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-08,England,275.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-09,England,193.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-10,England,207.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-11,England,345.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-12,England,306.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-13,England,252.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-14,England,251.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-15,England,302.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-16,England,204.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-17,England,190.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-18,England,301.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-19,England,289.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-20,England,225.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-21,England,156.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Lincolnshire,2021-01-22,England,47.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-01,England,14.0,1.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-02,England,15.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-03,England,24.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-04,England,17.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-05,England,19.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-06,England,30.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-07,England,10.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-08,England,14.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-09,England,8.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-10,England,43.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-11,England,20.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-12,England,26.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-13,England,25.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-14,England,24.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-15,England,13.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-16,England,6.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-17,England,25.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-18,England,14.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-19,England,24.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-20,England,18.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-21,England,18.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-22,England,12.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-23,England,8.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-24,England,26.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-25,England,30.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-26,England,29.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-27,England,30.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-28,England,53.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-29,England,13.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-30,England,20.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-08-31,England,19.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Greater Manchester South West,2020-09-01,England,39.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-02,England,48.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-03,England,46.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-04,England,51.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-05,England,29.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-06,England,38.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-07,England,53.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-08,England,55.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-09,England,64.0,2.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-10,England,51.0,2.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-11,England,48.0,1.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-12,England,50.0,2.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-13,England,41.0,0.0,30.0,30.0,30.0,1.0,30.0,30.0,30.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-14,England,59.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-15,England,65.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-16,England,100.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-17,England,68.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-18,England,87.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-19,England,84.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-20,England,100.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-21,England,93.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-22,England,107.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-23,England,128.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-24,England,158.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-25,England,144.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-26,England,124.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-27,England,143.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Greater Manchester South West,2020-09-28,England,171.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-09-29,England,185.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-09-30,England,213.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-01,England,309.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-02,England,225.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-03,England,216.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-04,England,200.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-05,England,312.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-06,England,319.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-07,England,261.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-08,England,297.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-09,England,235.0,2.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-10,England,215.0,0.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-11,England,171.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-12,England,341.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-13,England,290.0,3.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-14,England,314.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-15,England,303.0,2.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-16,England,245.0,4.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-17,England,304.0,5.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-18,England,265.0,3.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-19,England,456.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-20,England,461.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Manchester South West,2020-10-21,England,437.0,6.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
